"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"850","RT @Slate: A group of GOP senators are threatening to block the stimulus package because they think it’s too generous to workers and might…",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915868801150977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StinsonTimothy",20,TRUE,FALSE,NA,NA
"851","@ruthieb95441901 Keep in mind, we are experiencing very high call volumes, long customer wait times, and connectivi… https://t.co/Tt4ijq6VsI",FALSE,0,"ruthieb95441901",2020-03-25 20:46:50,TRUE,"1242901349177712640","1242915868713127936","1164647927484227584","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>","AskCapitalOne",0,FALSE,FALSE,NA,NA
"852","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:50,FALSE,NA,"1242915868666929152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","quelxvtt",51208,TRUE,FALSE,NA,NA
"853","RT @ScottAdamsSays: Our government needs to start informing us about the supply situation for #TrumpPills. Whose ass needs kicking? Whose f…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868457291777",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DarrenOH12",220,TRUE,FALSE,NA,NA
"854","RT @animxes: When you only wash your hands for 19 seconds

Coronavirus: https://t.co/ohiL618yGX",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868415270913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SAYwhat_SAYlove",3913,TRUE,FALSE,NA,NA
"855","RT @peta: They obsessively wash their hands, DESPISE having too much toilet paper, and are incredible at #socialdistancing <U+0001F602> 

Humans can l…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868381716480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","doonya1019",56,TRUE,FALSE,NA,NA
"856","RT @RealCandaceO: In case you missed it, @NYCMayor Bill DeBlasio will be releasing:

-300 prisoners from Rikers Island 
-700 people who are…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868373377027",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Chuck4289",7021,TRUE,FALSE,NA,NA
"857","RT @ReutersBiz: Johnson warns over profiteering during coronavirus outbreak https://t.co/meQHssALA5 https://t.co/fRTEYXak4w",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868335640577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Turfline",1,TRUE,FALSE,NA,NA
"858","RT @davidenrich: If you need a break from feeling scared, angry or sad, I have a story for you.

It's about people all over the US banding…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868301873153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cirquelar",277,TRUE,FALSE,NA,NA
"859","RT @JordanRowes: Coronavirus said this ones for you Princess Diana",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868268355584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Xhavez_",51208,TRUE,FALSE,NA,NA
"860","RT @followlasg: Coronavirus Preventive Measures 
@jidesanwoolu
@Lagferry 
#LASG 
#ForAGreaterLagos 
#COVID19Lagos https://t.co/t2YVbG8Ael",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868201431040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miide_225",10,TRUE,FALSE,NA,NA
"861","RT @spectatorindex: Most coronavirus deaths.

Italy: 7503
Spain: 3445
China: 3281
Iran: 2077
France: 1331
US: 893
UK: 422
Netherlands: 357…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868150988811",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","msn_uno",605,TRUE,FALSE,NA,NA
"862","RT @nytimesworld: Jane Goodall is self-isolating too. We called her to talk about chimps, coronavirus and the loo paper shortage https://t.…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868138504192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariahkirbyy",6,TRUE,FALSE,NA,NA
"863","RT @ACTforAmerica: The communist China regime LIED to Americans!
DEMEAND ACTION: https://t.co/mTeFBEpfeZ https://t.co/F1M4XIXes7",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915868104962050",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","densing_jen",24,TRUE,FALSE,NA,NA
"864","RT @TomFitton: Experts: Data suggests #coronavirus is LESS deadly than the flu.",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867953856518",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","4djt2016",814,TRUE,FALSE,NA,NA
"865","Newyork Cables are offering $10 off on all of their 1000ft Ethernet cables in this time of global catastrophe. Orde… https://t.co/mc8bdqcTYm",FALSE,0,NA,2020-03-25 20:46:49,TRUE,NA,"1242915867874201605",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","newyorkcables",0,FALSE,FALSE,NA,NA
"866","RT @LiamPayne: Hope everyone is keeping safe. Please follow your government’s advice. Stay home, help support the NHS and those affected by…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867656101888",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","havrythebaker",7266,TRUE,FALSE,NA,NA
"867","RT @OpIndia_com: Taiwan wrote to WHO on 31st December asking about human-to-human spread, WHO ignored under Chinese pressure: Here is what…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867643404288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashishtrpathi1",204,TRUE,FALSE,NA,NA
"868","RT @daveanthony: Our decentralized and disorganized private healthcare system will lead to flare ups of the coronavirus, which will make it…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867643375616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DLUCKS013",1,TRUE,FALSE,NA,NA
"869","I am trying to avoid seeing the orange things face or name like I am trying to avoid #coronavirus but it is really… https://t.co/xGajeGUv6I",FALSE,0,NA,2020-03-25 20:46:49,TRUE,NA,"1242915867576295425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ColoradoDavidSu",0,FALSE,FALSE,NA,NA
"870","RT @PoliticoRyan: This is false. Testing rates for comparison:

Iceland: one in 33 people https://t.co/Zx62A4hBUL
South Korea: about 1 in 1…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867475816449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hayes_curtis",1281,TRUE,FALSE,NA,NA
"871","RT @ChadPergram: Sens Graham/Sasse/ScottSC: A massive drafting error in the current version of the coronavirus relief legislation could hav…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867463204865",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LSchaffer16",515,TRUE,FALSE,NA,NA
"872","RT @UniteCountryPAC: Joe Biden is calling on Florida Governor @RonDeSantisFL to take more action to combat the #coronavirus spread. DeSanti…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867387625473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SeezBeez",11,TRUE,FALSE,NA,NA
"873","RT @Jemima_Khan: Game changer: 15-minute home tests for coronavirus will be delivered by Amazon, available within days in the UK will show…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867165446145",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sharpkid123",829,TRUE,FALSE,NA,NA
"874","RT @GeoffRBennett: Rep. Katie Porter says she’s been tested for coronavirus after showing symptoms and is awaiting the results <U+0001F447><U+0001F3FD> https://t…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867148431361",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","xeni",15,TRUE,FALSE,NA,NA
"875","RT @RealSolaKuti: Corruption is the cause of coronavirus -EFCC Chairman Magu

Abba Kyari tests positive for Coronavirus",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915867136008195",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","_oriaku_",1863,TRUE,FALSE,NA,NA
"876","I made my calls to @RepBonamici and @RonWyden and @SenJeffMerkley  here in Oregon.  I oppose this Coronavirus bill… https://t.co/niZFm9aucs",FALSE,0,NA,2020-03-25 20:46:49,TRUE,NA,"1242915867123306496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","pbriggsiam",0,FALSE,FALSE,NA,NA
"877","RT @christopherhope: LATEST the Government is looking at new wartime powers to set a maximum price for certain groceries and foods to stop…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866972389379",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Cmags1963",123,TRUE,FALSE,NA,NA
"878","RT @Tessa_Weinberg: Texas officials have requested that the U.S. Department of Agriculture allow SNAP recipients to use their benefits at t…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866896928771",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","startelegram",2,TRUE,FALSE,NA,NA
"879","RT @mehdirhasan: If you missed me and @jeremyscahill talking live about the coronavirus, bailouts, Trump v Biden, and capitalism vs sociali…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866842263552",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","__RJK__",30,TRUE,FALSE,NA,NA
"880","RT @ChrisMurphyCT: Let's not over-complicate this. 

Several Republican Senators are holding up the bipartisan Coronavirus emergency bill b…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866808852481",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alberto18544021",7093,TRUE,FALSE,NA,NA
"881","RT @Reuters: New Orleans is on track to become the next coronavirus epicenter in the U.S., dashing hopes that less densely populated and wa…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866808700928",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","longlivethe____",61,TRUE,FALSE,NA,NA
"882","See what it's like first hand to get and survive #covid19. CGTN talks to Gene DellaSala, the first person in Pasco… https://t.co/tphqYh3lOn",FALSE,0,NA,2020-03-25 20:46:49,TRUE,NA,"1242915866708185089",NA,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>","cgtnamerica",0,FALSE,FALSE,NA,NA
"883","RT @MSNBC: ""We did not act when we should have acted,"" Joe Biden says in regards to the COVID-19 pandemic. ""We have to focus on people's he…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866695667713",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","chauvaud1",72,TRUE,FALSE,NA,NA
"884","RT @ABCWorldNews: WHO Director-General Dr. Tedros Adhanom Ghebreyesus strongly warns against lifting social distancing measures too soon.…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866569658369",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AshleyJudd",829,TRUE,FALSE,NA,NA
"885","RT @redditspurs: the Coronavirus can’t kill me bc I already died on this fateful evening https://t.co/c5iS86WzfS",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866544615424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coachpopabitch2",177,TRUE,FALSE,NA,NA
"886","RT @Telegraph: We were told the virus is most dangerous for the old but now the young are turning up in critical care. Here @PaulNuki and @…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866397814788",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DixieRose100",34,TRUE,FALSE,NA,NA
"887","Trick Daddy Goes On Coronavirus Rant Because He Can’t Go To The Strip Club, https://t.co/HstSvPlNV0",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866242682882",NA,"<a href=""http://www.realstreetradio.com"" rel=""nofollow"">Real street radio</a>","rstreetrad",0,FALSE,FALSE,NA,NA
"888","RT @PressSec: President @realDonaldTrump just spoke with 140 Non-Profit Organization Leaders on our #Coronavirus response. We are all extre…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866213117952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CherylGilmer5",848,TRUE,FALSE,NA,NA
"889","RT @funder: I’ll watch Trump’s coronavirus propaganda press conference at 5pm so you don’t have to. Doctors should be the only people speak…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866142015495",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dave_Hile",679,TRUE,FALSE,NA,NA
"890","RT @AJEnglish: Fearing a repeat of history, Indigenous groups in Ecuador rush back to their territories in an attempt to escape #coronaviru…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915866074681344",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KramerSeeker",7,TRUE,FALSE,NA,NA
"891","Sign the petition to demand urgent action from @UNEnvoySyria @OCHA_Syria @WHOSyria @ICRC_sy to release Syrian detai… https://t.co/JRUh3Xb1kY",FALSE,0,NA,2020-03-25 20:46:49,TRUE,NA,"1242915866007789569",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","jf2811",0,FALSE,FALSE,NA,NA
"892","RT @TheTotalWipeout: https://t.co/9aUQAYBCla Very sad to hear. A lot of people have been sent into utter panic by the Media and a lot of th…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865894494209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LydiaLynn89",70,TRUE,FALSE,NA,NA
"893","RT @benlewismedia: Statement regarding Prince Charles, who has tested positive for Coronavirus. @SBSNews https://t.co/QQYRHUMSy7",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865860825089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alexiexix",899,TRUE,FALSE,NA,NA
"894","RT @hollandcourtney: All within one day Nevada has:

• Cancelled in-person voting &amp;  enforced vote by mail for the June primary

• Barred t…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865764511744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","akoz53",1791,TRUE,FALSE,NA,NA
"895","RT @Inevitable_ET: Enemy of the People

https://t.co/jtA0ftZ8Bw",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865751928832",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","jamersr13",134,TRUE,FALSE,NA,NA
"896","RT @TheRAFClub: As a result of the latest Government recommendations, and until further notice, the RAF Club remains open to support key wo…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865718390786",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RAFBFNAW",9,TRUE,FALSE,NA,NA
"897","RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865567178752",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bhrtmishra33",1934,TRUE,FALSE,NA,NA
"898","RT @Blv_Sinera: Update :                                                      Bouby 1 - 0 coronavirus <U+0001F62D><U+0001F64F><U+0001F3FE><U+0001F389>",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865525444610",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mel2904Melissa",8365,TRUE,FALSE,NA,NA
"899","RT @ABC: Apple has sourced 10 million masks to donate to the U.S., as well as millions ""more for the hardest hit regions in Europe,"" CEO Ti…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865462370305",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Gregoriancant",30,TRUE,FALSE,NA,NA
"900","RT @ChrisMurphyCT: Let's not over-complicate this. 

Several Republican Senators are holding up the bipartisan Coronavirus emergency bill b…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865408032770",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","angrytaipan",7093,TRUE,FALSE,NA,NA
"901","RT @scribblercat: Deputy British Ambassador to Hungary, Steven Dick, dies of coronavirus aged 37.",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865361813507",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Greggry_",1033,TRUE,FALSE,NA,NA
"902","RT @EricIdle: How very kind of Donald Trump to offer the many now empty Trump hotels to provide beds for desperately needy coronavirus pati…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865269391360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caposea2",2120,TRUE,FALSE,NA,NA
"903","RT @piersmorgan: BREAKING: Govt. to provide immediate free car parking for NHS &amp; social care staff for the duration of the Coronavirus cris…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865210884096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LauraL_80",2041,TRUE,FALSE,NA,NA
"904","RT @LouisianaGov: Our COVID-19 case count today is very sobering and very concerning. This is real for our state and everyone needs to take…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865206697984",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MichaelDomangue",62,TRUE,FALSE,NA,NA
"905","RT @NRCAnews: Experts are predicting COVID-19 will have a long-term effect on the construction industry. https://t.co/mOgsQpnLEl #COVID19 #…",FALSE,0,NA,2020-03-25 20:46:49,FALSE,NA,"1242915865156358144",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","RoofTarc",1,TRUE,FALSE,NA,NA
